,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,san quintin,30.4833,-115.95,62.98,89,57,10.49,MX,1624178704
372,trenton,40.217,-74.7429,66.81,95,1,0.0,US,1624178704
373,samarai,-10.6167,150.6667,79.07,76,100,11.52,PG,1624178705
374,dharchula,29.85,80.5333,81.25,65,66,5.57,IN,1624178705
375,banda aceh,5.5577,95.3222,86.09,65,97,16.44,ID,1624178706
376,tura,25.5198,90.2201,73.2,96,100,4.18,IN,1624178706
377,zasheyek,67.4066,32.5499,53.98,100,100,4.94,RU,1624178707
378,nelson bay,-32.7167,152.15,55.99,96,95,16.24,AU,1624178487
379,shu,43.5983,73.7614,77.58,14,0,11.99,KZ,1624178707
380,bafra,41.5678,35.9069,75.81,55,0,6.62,TR,1624178708
381,hoquiam,46.9809,-123.8893,57.96,67,90,3.44,US,1624178708
382,adrar,20.5022,-10.0711,84.69,14,48,14.29,MR,1624178709
383,gorontalo,0.5412,123.0595,79.5,84,100,2.53,ID,1624178709
384,edgewater,28.9889,-80.9023,81.0,88,100,5.79,US,1624178710
385,conde,-7.2597,-34.9075,71.06,88,75,4.61,BR,1624178710
386,orange cove,36.6244,-119.3137,89.29,44,1,6.91,US,1624178711
387,manoel urbano,-8.8389,-69.2597,67.01,92,11,2.04,BR,1624178712
388,kudahuvadhoo,2.6708,72.8944,83.16,69,6,13.71,MV,1624178574
389,bakel,14.905,-12.4568,89.11,24,80,12.55,SN,1624178713
390,harper,4.375,-7.7169,75.33,94,100,11.41,LR,1624178713
391,sangar,63.9242,127.4739,83.48,28,12,4.72,RU,1624178714
392,nalut,30.3333,10.85,99.36,13,0,13.6,LY,1624178714
393,devonport,-41.1667,146.35,52.0,77,33,1.14,AU,1624178715
394,luanda,-8.8368,13.2343,77.0,78,75,6.91,AO,1624178715
395,sweetwater,25.7634,-80.3731,84.02,83,75,4.61,US,1624178715
396,youghal,51.95,-7.8506,61.43,95,100,13.31,IE,1624178716
397,port-cartier,50.0334,-66.8654,53.82,99,100,1.03,CA,1624178716
398,mandurah,-32.55,115.7,57.13,77,92,8.59,AU,1624178717
399,hibbing,47.4272,-92.9377,56.55,93,1,0.0,US,1624178717
400,uusikaupunki,60.8004,21.4084,77.52,78,61,8.86,FI,1624178718
401,krasnyy luch,48.1395,38.9371,77.16,52,93,17.9,UA,1624178718
402,luancheng,37.8792,114.6517,98.76,9,28,6.35,CN,1624178674
403,omboue,-1.5746,9.2618,79.97,71,30,10.6,GA,1624178719
404,pitimbu,-7.4706,-34.8086,72.19,87,37,8.25,BR,1624178719
405,linda,39.1277,-121.5508,85.51,41,1,3.44,US,1624178720
406,saint anthony,45.0205,-93.218,67.05,59,1,1.99,US,1624178486
407,oistins,13.0667,-59.5333,78.89,73,75,14.97,BB,1624178721
408,hasaki,35.7333,140.8333,76.17,81,57,8.9,JP,1624178721
409,folkestone,51.0833,1.1833,64.13,98,83,10.0,GB,1624178722
410,miandrivazo,-19.5167,45.4667,85.57,28,2,10.09,MG,1624178722
411,fomboni,-12.28,43.7425,78.85,69,62,19.26,KM,1624178723
412,callaway,30.153,-85.5699,80.01,94,90,5.99,US,1624178723
413,pozo colorado,-23.4923,-58.7972,45.72,95,56,2.1,PY,1624178724
414,port hardy,50.6996,-127.4199,55.58,94,90,3.44,CA,1624178724
415,vangaindrano,-23.35,47.6,69.85,86,82,13.0,MG,1624178724
416,maumere,-8.6199,122.2111,81.48,73,18,2.42,ID,1624178725
417,antequera,37.0194,-4.5612,69.39,58,52,7.92,ES,1624178725
418,palmer,42.1584,-72.3287,68.11,82,90,4.61,US,1624178726
419,bremerton,47.5673,-122.6326,63.46,67,90,0.0,US,1624178726
420,tibati,6.4667,12.6333,79.65,65,88,2.08,CM,1624178727
421,buala,-8.145,159.5921,80.26,74,69,0.83,SB,1624178486
422,west wendover,40.7391,-114.0733,78.01,21,1,6.91,US,1624178727
423,pasaco,13.9772,-90.2064,73.17,90,98,6.49,GT,1624178728
424,burgeo,47.6167,-57.6152,52.39,96,100,10.31,CA,1624178728
425,kinablangan,7.6947,126.5503,82.72,81,100,7.02,PH,1624178729
426,damaturu,11.747,11.9608,89.58,44,25,9.4,NG,1624178640
427,la paz,-16.5,-68.15,30.18,74,20,2.3,BO,1624178730
428,taman,45.2117,36.7161,80.92,79,0,14.79,RU,1624178730
429,kidal,18.4411,1.4078,97.43,23,31,12.97,ML,1624178730
430,brae,60.3964,-1.353,53.51,64,78,5.99,GB,1624178731
431,tazovskiy,67.4667,78.7,46.8,56,100,10.58,RU,1624178731
432,marisel,46.65,23.1333,68.23,56,53,2.26,RO,1624178732
433,kerema,-7.9631,145.7785,78.82,81,92,4.85,PG,1624178732
434,olinda,-8.0089,-34.8553,67.73,94,20,2.3,BR,1624178733
435,valparaiso,-33.0393,-71.6273,54.48,81,0,0.0,CL,1624178733
436,siedlce,52.1677,22.2901,78.06,60,4,9.84,PL,1624178734
437,talakan,50.3167,130.3667,69.94,64,100,2.75,RU,1624178735
438,katherine,-14.4667,132.2667,79.12,21,78,8.05,AU,1624178736
439,matara,5.9485,80.5353,87.75,59,12,15.9,LK,1624178736
440,storforshei,66.4043,14.5233,55.65,67,54,3.94,NO,1624178736
441,margate,51.3813,1.3862,62.31,99,93,1.01,GB,1624178737
442,pueblo,38.2545,-104.6091,70.56,72,1,0.0,US,1624178705
443,rio de jesus,7.9844,-81.1631,74.62,96,100,2.04,PA,1624178738
444,manta,-0.95,-80.7333,72.64,88,97,4.74,EC,1624178738
445,chapais,49.7834,-74.8492,53.38,85,100,5.73,CA,1624178739
446,waddan,29.1614,16.139,87.42,22,0,5.28,LY,1624178739
447,bo rai,12.5728,102.5371,89.65,67,18,10.02,TH,1624178739
448,huarmey,-10.0681,-78.1522,65.03,89,88,8.05,PE,1624178740
449,grenfell,-33.9,148.1667,44.01,80,3,8.1,AU,1624178740
450,labrea,-7.2586,-64.7981,69.84,99,89,2.19,BR,1624178741
451,katsuura,35.1333,140.3,81.1,80,83,4.72,JP,1624178741
452,comodoro rivadavia,-45.8667,-67.5,42.66,61,0,14.97,AR,1624178742
453,the valley,18.217,-63.0578,81.1,82,26,22.1,AI,1624178742
454,kemijarvi,66.7131,27.4306,49.53,97,100,5.14,FI,1624178742
455,bethanien,-26.502,17.1583,68.76,30,0,19.08,NA,1624178743
456,bayji,34.9311,43.487,101.34,13,0,13.53,IQ,1624178744
457,half moon bay,37.4636,-122.4286,64.42,87,90,1.99,US,1624178744
458,airai,-8.9266,125.4092,62.87,84,89,3.4,TL,1624178745
459,krasnoselkup,65.7,82.4667,47.59,74,100,11.92,RU,1624178745
460,nuuk,64.1835,-51.7216,39.81,100,75,18.41,GL,1624178745
461,kloulklubed,7.0419,134.2556,86.5,69,99,2.59,PW,1624178746
462,longonjo,-12.9067,15.2533,71.29,29,6,7.52,AO,1624178746
463,sayansk,54.1088,102.1648,82.51,36,5,0.87,RU,1624178747
464,narsaq,60.9167,-46.05,44.82,79,100,2.75,GL,1624178747
465,sergeyevka,53.88,67.4158,72.66,54,100,20.62,KZ,1624178748
466,luba,3.4568,8.5547,80.49,79,38,3.44,GQ,1624178748
467,padang,-0.9492,100.3543,83.61,70,99,4.9,ID,1624178605
468,akdepe,42.0551,59.3788,84.29,12,0,16.31,TM,1624178749
469,kargasok,59.0556,80.8572,58.24,51,89,5.48,RU,1624178749
470,haines junction,60.7522,-137.5108,48.15,61,100,1.14,CA,1624178750
471,seguela,7.9611,-6.6731,77.56,78,78,3.76,CI,1624178750
472,lakatoro,-16.0999,167.4164,78.12,84,100,5.21,VU,1624178751
473,minab,27.1467,57.0801,108.9,7,0,9.73,IR,1624178751
474,touros,-5.1989,-35.4608,70.7,87,17,11.05,BR,1624178751
475,san martin,-33.081,-68.4681,37.94,88,0,2.13,AR,1624178752
476,siniscola,40.5719,9.6922,78.35,40,77,7.02,IT,1624178752
477,maniitsoq,65.4167,-52.9,37.8,89,99,8.14,GL,1624178753
478,egvekinot,66.3167,-179.1667,53.4,52,20,3.58,RU,1624178753
479,kiliya,45.4552,29.2637,68.56,77,94,3.24,UA,1624178754
480,dicabisagan,17.0818,122.4157,86.14,74,100,5.01,PH,1624178754
481,foam lake,51.65,-103.5343,48.22,95,2,7.67,CA,1624178755
482,flagstaff,35.1981,-111.6513,76.66,34,20,0.0,US,1624178755
483,abay,49.6311,72.8539,61.18,59,100,15.46,KZ,1624178756
484,winnemucca,40.973,-117.7357,70.11,23,1,10.36,US,1624178756
485,tongren,27.7172,109.1853,76.17,86,100,1.66,CN,1624178757
486,port blair,11.6667,92.75,89.64,70,40,13.09,IN,1624178753
487,honiara,-9.4333,159.95,78.28,82,98,1.48,SB,1624178698
488,san carlos de bariloche,-41.1456,-71.3082,22.75,86,0,6.91,AR,1624178758
489,beyneu,45.3167,55.2,88.02,15,0,6.29,KZ,1624178758
490,kovdor,67.5662,30.4758,49.06,93,100,1.97,RU,1624178759
491,pimentel,-6.8367,-79.9342,64.99,85,70,1.99,PE,1624178759
492,salta,-24.7859,-65.4117,41.29,91,90,3.0,AR,1624178759
493,irbil,36.1926,44.0106,100.22,14,0,5.75,IQ,1624178760
494,sucha beskidzka,49.7419,19.5943,83.86,49,0,4.94,PL,1624178760
495,dingle,10.9995,122.6711,83.01,77,100,10.38,PH,1624178761
496,belaya gora,68.5333,146.4167,68.54,31,8,13.27,RU,1624178761
497,umm lajj,25.0213,37.2685,86.36,55,0,14.97,SA,1624178762
498,begles,44.8084,-0.5481,73.56,72,0,10.36,FR,1624178762
499,itoman,26.1247,127.6694,86.02,84,75,14.97,JP,1624178763
500,baley,51.6,116.6333,61.29,74,100,6.8,RU,1624178763
501,nanortalik,60.1432,-45.2371,44.35,83,100,5.21,GL,1624178763
502,kenai,60.5544,-151.2583,52.03,84,1,0.0,US,1624178764
503,galesong,-5.3166,119.3661,78.82,76,57,9.91,ID,1624178764
504,bandarbeyla,9.4942,50.8122,90.0,45,100,29.84,SO,1624178765
505,udachnyy,66.4167,112.4,75.45,48,87,2.84,RU,1624178765
506,scarborough,54.2797,-0.4044,55.17,83,100,1.01,GB,1624178766
507,bud,39.447,-86.1758,75.29,88,55,8.52,US,1624178766
508,ayaviri,-14.8864,-70.5889,36.41,67,31,3.69,PE,1624178767
509,sisophon,13.5859,102.9737,94.26,46,10,12.8,KH,1624178767
510,ust-omchug,61.15,149.6333,57.6,66,85,15.23,RU,1624178767
511,tulum,20.2167,-87.4667,79.52,91,91,7.0,MX,1624178768
512,dhidhdhoo,6.8833,73.1,83.03,75,14,16.51,MV,1624178768
513,pouebo,-20.4,164.5667,69.53,74,40,5.19,NC,1624178769
514,dickinson,29.4608,-95.0513,82.94,83,20,4.61,US,1624178769
515,meulaboh,4.1363,96.1285,76.87,89,100,6.2,ID,1624178770
516,salinas,36.6777,-121.6555,60.66,83,90,5.75,US,1624178770
517,victor harbor,-35.5667,138.6167,54.91,88,80,2.91,AU,1624178770
518,hambantota,6.1241,81.1185,95.34,46,20,10.36,LK,1624178481
519,kazanskoye,55.6448,69.235,64.18,67,70,22.84,RU,1624178772
520,fort walton beach,30.4058,-86.6188,81.99,88,40,11.01,US,1624178773
521,sinop,41.7711,34.8709,70.23,58,0,7.65,TR,1624178774
522,kumano,34.3442,132.5894,81.93,65,100,1.7,JP,1624178774
523,byron bay,-28.65,153.6167,64.29,82,98,14.56,AU,1624178775
524,mapastepec,15.4333,-92.9,76.39,88,100,3.53,MX,1624178775
525,funtua,11.5233,7.3081,79.16,60,100,4.81,NG,1624178496
526,banjar,-8.19,114.9675,84.06,78,67,2.01,ID,1624178776
527,xinzhi,36.4989,111.7047,95.65,12,12,4.36,CN,1624178777
528,broken hill,-31.95,141.4333,51.51,62,0,5.75,AU,1624178777
529,illela,13.7292,5.2975,90.48,40,94,6.15,NG,1624178777
530,viedma,-40.8135,-62.9967,37.22,94,14,7.05,AR,1624178778
531,nishihara,26.1842,127.7558,85.28,94,90,16.11,JP,1624178778
532,pierre,44.3683,-100.351,72.52,53,90,5.75,US,1624178779
533,grindavik,63.8424,-22.4338,46.56,76,40,13.8,IS,1624178779
534,plattsburgh,44.6995,-73.4529,65.23,71,1,4.61,US,1624178780
535,acu,-5.5767,-36.9086,71.4,80,6,3.8,BR,1624178781
536,namtsy,62.7161,129.6658,87.91,24,78,4.52,RU,1624178782
537,goure,13.9835,10.2704,91.02,34,16,9.37,NE,1624178782
538,wangqing,43.3218,129.7634,56.79,89,100,4.32,CN,1624178782
539,guaruja,-23.9931,-46.2564,70.16,26,99,5.55,BR,1624178783
540,black river,18.0264,-77.8487,80.6,75,15,2.8,JM,1624178783
541,springfield,37.2153,-93.2982,74.03,91,1,1.99,US,1624178784
542,aykhal,66.0,111.5,70.86,56,69,10.16,RU,1624178784
543,mawlaik,23.6333,94.4167,85.39,80,67,1.23,MM,1624178785
544,arroyo,41.6096,-4.7969,55.22,88,90,5.01,ES,1624178785
545,benevento,41.2179,14.7464,81.0,28,1,6.04,IT,1624178785
546,privolzhye,52.8649,48.6044,81.28,54,0,6.26,RU,1624178786
547,altay,47.8667,88.1167,68.76,52,88,16.06,CN,1624178787
548,belmonte,-15.8631,-38.8828,68.5,84,88,8.39,BR,1624178787
549,dera bugti,29.0307,69.151,102.09,22,0,11.21,PK,1624178788
550,khani,41.9563,42.9566,72.97,25,51,6.02,GE,1624178788
551,rapid city,44.0805,-103.231,74.5,41,75,23.02,US,1624178789
552,san policarpo,12.1791,125.5072,84.72,77,100,5.91,PH,1624178789
553,changji,44.0167,87.3167,88.59,20,20,11.18,CN,1624178789
554,riyadh,24.6877,46.7219,104.14,6,0,16.11,SA,1624178789
555,miri,4.4148,114.0089,86.14,70,40,9.22,MY,1624178790
